,appid,title,releaseDate,price,developer tier,publisher tier,genre,early access,achievement,tag,languages,steam award,DLC,recent positive,all positive,single or multi,positive review,negative review,recent player,peek player,most achieved rate
313,609490,Minit,2018-04-03,10500.0,5.0,1.0,Adventure,0.0,27.0,Minimalist,12.0,0.0,1.0,,very positive,single only,1843.0,195.0,4.6,226.0,83.5
314,609720,Tyr: Chains of Valhalla,2018-05-08,11500.0,2.0,6.0,Action,0.0,15.0,Action,6.0,0.0,1.0,,9 user reviews,single only,19.0,11.0,0.0,11.0,26.5
315,609760,The Eagle's Heir,2017-03-31,5500.0,2.0,2.0,Adventure,0.0,30.0,Indie,1.0,0.0,0.0,,positive,single only,26.0,4.0,0.3,49.0,77.7
316,609850,Slinger VR,2020-04-24,15500.0,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,positive,single only,30.0,10.0,,,
317,609920,Hotshot Racing,2020-09-11,20500.0,6.0,2.0,Action,0.0,53.0,Racing,10.0,0.0,1.0,,mostly positive,single and multi,924.0,337.0,4.3,153.0,71.2
318,609940,KROSMAGA,2017-04-13,0.0,4.0,4.0,Casual,0.0,44.0,Free to Play,3.0,0.0,0.0,,mostly positive,single only,704.0,246.0,9.0,755.0,33.6
319,610080,Realm Grinder,2017-06-16,0.0,3.0,3.0,Free to Play,0.0,14.0,Free to Play,7.0,0.0,0.0,very positive,very positive,single only,5031.0,751.0,899.5,6247.0,90.7
320,610090,Gnomelings: Migration,2017-06-13,5500.0,6.0,6.0,Action,0.0,0.0,Casual,1.0,0.0,0.0,,7 user reviews,single only,7.0,0.0,,,
321,610110,Love Story: Letters from the Past,2017-03-30,7500.0,6.0,3.0,Adventure,0.0,0.0,Casual,1.0,0.0,0.0,,2 user reviews,single only,2.0,0.0,,,
322,610120,Little Kite,2017-09-15,7500.0,6.0,6.0,Adventure,0.0,0.0,Adventure,4.0,0.0,1.0,,mostly positive,single only,106.0,15.0,1.1,3100.0,
323,610130,UltraGoodness,2017-06-03,5500.0,5.0,5.0,Action,0.0,22.0,Action,10.0,0.0,1.0,,mostly positive,single only,157.0,51.0,0.5,1056.0,8.5
324,610160,Aeronautica Imperialis: Flight Command,2020-05-28,26000.0,5.0,4.0,Strategy,0.0,48.0,Strategy,1.0,0.0,1.0,,mixed,single only,79.0,90.0,0.8,18.0,34.5
325,610180,The Jackbox Party Pack 4,2017-10-19,27000.0,2.0,2.0,Casual,0.0,20.0,Casual,1.0,0.0,1.0,very positive,very positive,multi only,2293.0,125.0,98.4,3829.0,48.8
326,610190,WARRIORS ALL-STARS,2017-08-30,65000.0,1.0,1.0,Action,0.0,38.0,Action,4.0,0.0,1.0,,mostly positive,single only,459.0,162.0,4.3,357.0,89.7
327,610210,Planetes,2018-08-28,10500.0,6.0,6.0,Action,0.0,0.0,Indie,1.0,0.0,0.0,,mostly negative,single only,8.0,17.0,0.0,5.0,
328,610250,Glitch's Trip,2020-08-26,16000.0,5.0,5.0,Action,0.0,34.0,Action,14.0,0.0,0.0,,positive,single only,28.0,1.0,,,51.3
329,610260,American VR Coasters,2017-07-08,2200.0,6.0,6.0,Action,0.0,0.0,Indie,1.0,0.0,0.0,,3 user reviews,single only,4.0,2.0,,,
330,610310,Star Story: The Horizon Escape,2017-09-06,16000.0,5.0,5.0,Adventure,0.0,40.0,Adventure,2.0,0.0,1.0,,very positive,single only,149.0,30.0,,,40.7
331,610350,Poker Show VR,2017-05-30,3300.0,6.0,6.0,Casual,0.0,18.0,Sexual Content,9.0,0.0,0.0,,mixed,single only,20.0,26.0,,,60.3
332,610360,Zup! Zero,2017-04-06,1100.0,4.0,4.0,Casual,0.0,1043.0,Indie,27.0,0.0,1.0,very positive,very positive,single only,2277.0,157.0,10.4,301.0,55.3
333,610370,Desperados III,2020-06-17,50900.0,2.0,1.0,Strategy,0.0,36.0,Strategy,10.0,0.0,1.0,overwhelmingly positive,overwhelmingly positive,single only,9772.0,329.0,251.4,5997.0,43.5
334,610380,Ratty Catty,2017-07-21,16000.0,5.0,5.0,Action,0.0,46.0,Funny,4.0,0.0,0.0,mostly positive,,single and multi,532.0,296.0,7.2,58.0,75.9
335,610410,PAWARUMI,2018-01-30,15500.0,5.0,5.0,Action,0.0,30.0,Shoot 'Em Up,11.0,0.0,1.0,,positive,single only,62.0,5.0,0.1,8.0,15.1
336,610460,Rise of Balloons,2017-05-18,5500.0,6.0,6.0,Adventure,0.0,0.0,Adventure,11.0,0.0,0.0,,2 user reviews,single only,3.0,1.0,0.0,2.0,
337,610500,Willy-Nilly Knight,2017-11-10,16000.0,6.0,6.0,Adventure,0.0,15.0,RPG,4.0,0.0,1.0,,mostly positive,single only,213.0,69.0,,,56.9
338,610550,Hidden Expedition: The Pearl of Discord Collector's Edition,2017-04-09,10500.0,6.0,3.0,Adventure,0.0,0.0,Adventure,1.0,0.0,0.0,,4 user reviews,single only,4.0,0.0,0.2,3.0,
339,610560,Tales of the Lumminai,2017-12-09,7500.0,6.0,6.0,Adventure,0.0,0.0,Adventure,1.0,0.0,0.0,,9 user reviews,single only,6.0,7.0,0.6,355.0,
340,610570,Paradox Soul,2018-02-10,5500.0,6.0,2.0,Action,0.0,0.0,Adventure,1.0,0.0,0.0,,mixed,single only,33.0,36.0,0.0,9.0,
341,610610,PacaPlus,2017-03-31,10500.0,1.0,1.0,Casual,0.0,5.0,Indie,2.0,0.0,0.0,,positive,single only,48.0,7.0,,,47.8
342,610620,Too Loud: Chapter 1,2019-07-11,0.0,6.0,6.0,Action,0.0,12.0,Indie,1.0,0.0,0.0,,positive,single only,26.0,2.0,,,48.1
343,610660,Russian Roads,2018-01-05,6500.0,5.0,5.0,Indie,0.0,8.0,Racing,1.0,0.0,0.0,,mostly positive,single only,92.0,34.0,,,11.3
344,610670,Alchemyland,2017-08-03,1100.0,6.0,6.0,Adventure,0.0,7.0,Early Access,1.0,0.0,0.0,,mostly negative,single only,59.0,77.0,91.1,2485.0,4.2
345,610680,Starway Fleet,2017-08-29,10500.0,6.0,6.0,Action,0.0,21.0,Action,3.0,0.0,0.0,,mixed,single and multi,69.0,34.0,0.1,7.0,53.9
346,610730,The Chosen Warriors,2017-12-22,1100.0,6.0,6.0,Action,0.0,6.0,Indie,2.0,0.0,0.0,,mostly positive,single and multi,60.0,23.0,3.6,1817.0,2.0
347,610740,SuperCluster: Void,2017-05-16,5500.0,6.0,6.0,Adventure,0.0,0.0,Adventure,1.0,0.0,0.0,,mostly positive,single only,18.0,4.0,,,
348,610750,Games&Girls,2017-04-19,2200.0,5.0,5.0,Adventure,0.0,10.0,Visual Novel,1.0,0.0,1.0,,mostly positive,single only,200.0,67.0,0.9,1186.0,12.1
349,610780,Crazy Buggy Racing,2017-04-13,5500.0,6.0,6.0,Action,0.0,0.0,Racing,1.0,0.0,1.0,,mixed,single only,34.0,71.0,10.8,1148.0,
350,610810,Your Friend Hana,2017-04-07,1100.0,6.0,6.0,Adventure,0.0,0.0,Anime,1.0,0.0,0.0,very positive,,single only,388.0,201.0,4.0,279.0,
351,610840,JASEM: Just Another Shooter with Electronic Music,2017-10-20,11100.0,5.0,5.0,Action,0.0,19.0,Action,14.0,0.0,1.0,,mixed,single only,111.0,39.0,,,22.5
352,610860,Shogo: Mobile Armor Division,1998-10-15,10500.0,6.0,4.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,mostly positive,single only,109.0,38.0,0.5,11.0,
353,610900,Sumatra: Fate of Yandi,2019-05-15,7500.0,5.0,5.0,Adventure,0.0,26.0,Point & Click,4.0,0.0,1.0,,very positive,single only,110.0,3.0,,,80.6
354,610940,iStorm,2017-03-16,0.0,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,mixed,multi only,46.0,67.0,0.1,46.0,
355,610960,红石遗迹 - Red Obsidian Remnant,2017-09-05,9500.0,6.0,6.0,Action,0.0,17.0,Action Roguelike,3.0,0.0,1.0,,very positive,single only,682.0,128.0,1.5,275.0,74.0
356,610980,The Midnight Sanctuary,2018-10-04,9800.0,6.0,6.0,Adventure,0.0,11.0,Indie,2.0,0.0,0.0,,positive,single only,23.0,1.0,,,61.7
357,611020,CityBattle | Virtual Earth,2018-10-02,0.0,6.0,6.0,Action,0.0,6.0,Free to Play,2.0,0.0,0.0,,mixed,,1060.0,522.0,0.2,638.0,53.0
358,611040,Tube Tycoon,2018-03-29,11500.0,6.0,6.0,Casual,0.0,34.0,Simulation,8.0,0.0,0.0,,mostly positive,single only,397.0,124.0,3.0,127.0,99.0
359,611050,Moriarty: Endgame VR,2017-03-31,2200.0,6.0,6.0,Adventure,0.0,11.0,Adventure,1.0,0.0,0.0,,4 user reviews,single only,5.0,2.0,,,13.5
360,611060,ECHOPLEX,2018-03-15,15500.0,6.0,6.0,Action,0.0,36.0,Indie,2.0,0.0,0.0,,mostly positive,single only,47.0,9.0,0.0,6.0,64.1
361,611080,Gappo's Legacy VR,2017-09-07,9500.0,6.0,6.0,Action,0.0,82.0,Action,2.0,0.0,0.0,,no user reviews,single only,2.0,0.0,,,66.6
362,611090,Boofle's Home,2017-02-21,0.0,6.0,6.0,Casual,0.0,0.0,Free to Play,1.0,0.0,0.0,,mostly positive,single only,16.0,6.0,,,
363,611120,IKEA VR Pancake Kitchen,2017-05-30,0.0,6.0,6.0,Free to Play,0.0,0.0,Hentai,1.0,0.0,0.0,mostly positive,,single only,201.0,95.0,1.6,20.0,
364,611140,Dark Passenger,2017-04-27,3300.0,6.0,6.0,Action,0.0,14.0,Indie,1.0,0.0,1.0,,mixed,single only,16.0,13.0,,,5.5
365,611160,Karnage Chronicles,2020-07-31,27000.0,6.0,6.0,Action,0.0,49.0,VR,1.0,0.0,0.0,very positive,very positive,single and multi,993.0,150.0,6.7,85.0,80.1
366,611180,Super Street: The Game,2018-09-11,26000.0,6.0,5.0,Racing,0.0,27.0,Racing,9.0,0.0,0.0,,mixed,single only,148.0,161.0,1.4,61.0,68.9
367,611190,ROGUE SHIFT,2021-09-07,15500.0,6.0,6.0,Action,1.0,11.0,Early Access,1.0,0.0,0.0,,positive,single and multi,19.0,1.0,,,9.7
368,611230,Heathen - The sons of the law,2018-12-19,18500.0,5.0,5.0,Action,1.0,48.0,Adventure,3.0,0.0,0.0,,very positive,single only,70.0,13.0,,,99.6
369,611320,Think To Die 3,2017-03-27,5500.0,6.0,6.0,Casual,0.0,15.0,Casual,6.0,0.0,0.0,,mostly positive,single only,61.0,15.0,,,56.0
370,611350,Evil Tag,2017-04-07,1100.0,4.0,4.0,Action,0.0,0.0,Action,2.0,0.0,0.0,,mixed,multi only,409.0,199.0,66.7,670.0,
371,611390,Anicon - Animal Complex - Sheep's Path,2018-07-04,8500.0,5.0,5.0,Adventure,0.0,0.0,Adventure,1.0,0.0,0.0,,6 user reviews,single only,6.0,1.0,,,
372,611500,Quake Champions,2017-08-23,0.0,1.0,1.0,Action,0.0,52.0,Arena Shooter,8.0,0.0,0.0,mostly positive,mostly positive,,24667.0,9360.0,395.0,17332.0,69.7
373,611550,Underground Keeper 2,2020-06-30,10500.0,6.0,6.0,Casual,0.0,63.0,Puzzle,1.0,0.0,0.0,,5 user reviews,single only,5.0,0.0,,,79.4
374,611620,TheNightfall,2018-01-12,26000.0,6.0,5.0,Action,0.0,20.0,Adventure,8.0,0.0,1.0,,mixed,single only,94.0,32.0,0.1,36.0,43.0
375,611630,Grave Chase,2017-09-21,6500.0,6.0,6.0,Action,0.0,56.0,Action,1.0,0.0,0.0,,positive,single only,40.0,3.0,,,80.8
376,611660,Fallout 4 VR,2017-12-12,69000.0,1.0,1.0,RPG,0.0,50.0,VR,10.0,0.0,0.0,,,single only,4134.0,2422.0,68.3,3619.0,68.9
377,611670,The Elder Scrolls V: Skyrim VR,2018-04-03,69000.0,1.0,1.0,RPG,0.0,75.0,Open World,9.0,1.0,0.0,,mostly positive,single only,6350.0,2008.0,288.4,11030.0,55.5
378,611690,Invicta Beam,2017-04-04,10500.0,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,6 user reviews,single only,2.0,4.0,,,
379,611710,Kaiju Big Battel: Fighto Fantasy,2018-10-31,10500.0,6.0,6.0,RPG,0.0,50.0,JRPG,1.0,0.0,0.0,,positive,single only,35.0,0.0,0.2,4.0,19.4
380,611720,Practisim VR,2017-05-20,20000.0,6.0,6.0,Action,0.0,0.0,Simulation,8.0,0.0,0.0,,mostly positive,single only,29.0,11.0,0.0,5.0,
381,611730,Galactic Feud,2018-07-19,10500.0,5.0,5.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,3 user reviews,single only,10.0,1.0,0.0,13.0,
382,611750,Welcome to Hanwell,2017-10-20,15500.0,6.0,6.0,Action,0.0,13.0,Indie,1.0,0.0,0.0,,mixed,single only,136.0,127.0,,,44.6
383,611760,Don't Escape: 4 Days to Survive,2019-03-12,16000.0,4.0,3.0,Adventure,0.0,25.0,Adventure,3.0,0.0,0.0,very positive,overwhelmingly positive,single only,1489.0,26.0,11.5,145.0,62.3
384,611770,Void Source,2020-08-23,5500.0,6.0,6.0,Action,0.0,10.0,On-Rails Shooter,3.0,0.0,1.0,,very positive,single and multi,79.0,20.0,100.2,733.0,3.2
385,611790,House Party,2017-06-30,26000.0,6.0,6.0,Adventure,0.0,55.0,Early Access,8.0,0.0,1.0,very positive,very positive,single only,10308.0,1359.0,267.1,1319.0,32.2
386,611810,THE LAST HUNT,2018-02-23,6500.0,5.0,5.0,Action,0.0,0.0,Action,2.0,0.0,0.0,,mostly negative,single only,3.0,8.0,,,
387,611830,Park Bound,2017-12-01,16000.0,6.0,6.0,Action,0.0,0.0,Massively Multiplayer,1.0,0.0,0.0,,very positive,single and multi,85.0,11.0,,,
388,611850,Tragedy of Prince Rupert,2017-07-26,4400.0,5.0,5.0,Action,0.0,38.0,Action,6.0,0.0,0.0,,positive,single only,49.0,6.0,,,14.6
389,611860,Aborigenus,2018-10-17,4500.0,6.0,6.0,Action,0.0,0.0,Action,8.0,0.0,1.0,,mostly positive,single only,63.0,21.0,21.6,316.0,
390,611960,Pilam Sky,2018-02-22,4400.0,6.0,6.0,Action,0.0,10.0,Action,2.0,0.0,0.0,,positive,single and multi,39.0,7.0,0.2,2324.0,2.2
391,611970,TimeToDie,2017-08-08,21000.0,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,2 user reviews,single only,1.0,3.0,,,
392,611980,Oik 2,2017-03-28,1100.0,4.0,4.0,Casual,0.0,365.0,Minimalist,29.0,0.0,0.0,very positive,very positive,single only,1124.0,85.0,3.7,493.0,56.7
393,612010,Duel VR,2017-05-01,10500.0,6.0,6.0,Action,0.0,8.0,Action,1.0,0.0,0.0,,2 user reviews,single only,2.0,1.0,,,6.8
394,612020,Zombidle : REMONSTERED,2017-05-30,0.0,4.0,4.0,Casual,0.0,35.0,Free to Play,7.0,0.0,1.0,,very positive,single only,1353.0,211.0,115.8,2379.0,92.7
395,612030,Harvest Simulator VR,2017-11-25,5500.0,6.0,6.0,Simulation,0.0,0.0,Simulation,1.0,0.0,0.0,,mixed,single only,7.0,5.0,,,
396,612040,Duel on Board,2021-03-04,8500.0,6.0,2.0,Action,0.0,21.0,Casual,8.0,0.0,0.0,,positive,single only,20.0,0.0,,,50.7
397,612050,VRIQ,2017-05-04,0.0,6.0,6.0,Free to Play,0.0,0.0,Free to Play,1.0,0.0,0.0,,mostly positive,single only,21.0,9.0,,,
398,612060,Indie Dream,2019-07-27,1100.0,6.0,6.0,Casual,0.0,16.0,Indie,1.0,0.0,0.0,,very positive,single only,81.0,13.0,,,79.6
399,612070,Kio's Adventure,2017-04-07,2200.0,6.0,6.0,Adventure,0.0,32.0,Gore,2.0,0.0,0.0,mostly positive,mostly positive,single only,1633.0,436.0,4.1,157.0,92.9
400,612100,These nights in Cairo,2017-10-15,8500.0,5.0,5.0,Casual,0.0,24.0,Sexual Content,2.0,0.0,0.0,,very positive,single only,224.0,18.0,,,48.8
401,612110,Sweet fantasy,2017-04-03,4400.0,5.0,5.0,Adventure,0.0,15.0,Sexual Content,3.0,0.0,0.0,,very positive,single only,368.0,74.0,,,53.1
402,612120,Darwin's bots: Episode 1,2017-03-28,8500.0,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,mixed,single only,9.0,8.0,0.0,4.0,
403,612140,Weebish Mines,2017-04-21,3300.0,6.0,6.0,Adventure,0.0,27.0,Indie,1.0,0.0,0.0,,positive,single only,14.0,1.0,0.0,2.0,37.7
404,612150,Conran - The dinky Raccoon,2017-04-13,5500.0,5.0,5.0,Action,0.0,24.0,Action,1.0,0.0,0.0,,9 user reviews,single only,6.0,3.0,,,35.2
405,612160,Splinter Zone,2017-06-02,5500.0,5.0,5.0,Action,0.0,6.0,Colorful,1.0,0.0,0.0,,positive,single only,21.0,1.0,,,11.4
406,612170,One Eyed Kutkh,2017-03-31,3300.0,6.0,6.0,Adventure,0.0,8.0,Adventure,7.0,0.0,1.0,,mostly positive,single only,100.0,21.0,,,63.3
407,612190,Fastigium: Dead End,2017-03-31,5500.0,6.0,6.0,Action,0.0,0.0,Action,3.0,0.0,0.0,,mixed,single only,11.0,5.0,,,
408,612220,Chaos Edge,2017-03-29,7500.0,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,6 user reviews,single only,1.0,5.0,,,
409,612230,Modern Assault Tanks,2021-07-12,0.0,6.0,6.0,Action,0.0,0.0,Action,10.0,0.0,0.0,,mixed,multi only,28.0,36.0,3.6,22.0,
410,612240,Tank games Zoo War: Battle Royale online,2020-07-31,0.0,6.0,6.0,Action,0.0,0.0,Free to Play,10.0,0.0,0.0,,mixed,,30.0,29.0,0.1,7.0,
411,612250,Eastwood VR,2017-05-05,4400.0,6.0,6.0,Action,0.0,0.0,Early Access,1.0,0.0,0.0,,negative,single only,6.0,10.0,,,
412,612300,Sudden Strike Gold,2001-01-24,7100.0,6.0,2.0,Strategy,0.0,0.0,Strategy,4.0,0.0,0.0,,very positive,single only,277.0,42.0,31.2,104.0,
413,612310,GORB,2017-04-30,1100.0,6.0,6.0,Casual,0.0,14.0,Casual,1.0,0.0,0.0,,positive,single only,31.0,2.0,,,80.1
414,612370,PAKO 2,2017-11-16,6500.0,6.0,6.0,Action,0.0,8.0,Action Roguelike,1.0,0.0,1.0,,very positive,single only,286.0,16.0,,,87.9
415,612380,Cryptocracy,2017-04-12,1000.0,6.0,6.0,Casual,0.0,0.0,Casual,1.0,0.0,0.0,,3 user reviews,single only,5.0,3.0,,,
416,612390,Dandara: Trials of Fear Edition,2018-02-07,15500.0,2.0,2.0,Action,0.0,23.0,Indie,12.0,0.0,1.0,,very positive,single only,681.0,182.0,4.0,86.0,93.0
417,612440,The Cable Center - Virtual Archive,2017-04-06,0.0,6.0,6.0,Casual,0.0,0.0,Free to Play,1.0,0.0,0.0,,positive,single only,9.0,2.0,,,
418,612470,Bio Inc. Redemption,2018-03-08,13500.0,6.0,6.0,Indie,0.0,41.0,Medical Sim,4.0,0.0,0.0,very positive,very positive,single only,1438.0,168.0,13.5,326.0,75.9
419,612510,The Far Frontier,2017-08-15,3300.0,6.0,6.0,Casual,0.0,15.0,Strategy,26.0,0.0,0.0,,mostly positive,single only,33.0,17.0,,,5.2
420,612520,Sudden Strike 2 Gold,2002-08-30,7100.0,6.0,2.0,Strategy,0.0,0.0,Strategy,4.0,0.0,0.0,,very positive,single only,191.0,36.0,13.0,57.0,
421,612540,Sudden Strike 3,2007-12-07,7100.0,6.0,2.0,Strategy,0.0,0.0,Strategy,3.0,0.0,0.0,,mixed,single only,100.0,47.0,11.6,60.0,
422,612570,Fort Triumph,2020-04-16,20500.0,5.0,4.0,Indie,0.0,27.0,Strategy,10.0,0.0,0.0,,mostly positive,single and multi,646.0,167.0,7.3,539.0,67.7
423,612590,Mouse Playhouse,2017-04-01,0.0,4.0,4.0,Casual,0.0,15.0,Free to Play,3.0,0.0,0.0,,very positive,single only,43.0,7.0,,,55.4
424,612600,Drone Fighters,2017-04-22,7500.0,6.0,6.0,Action,0.0,12.0,Early Access,1.0,0.0,0.0,,positive,single only,15.0,0.0,,,1.3
425,612610,Bombinator,2017-05-06,0.0,6.0,6.0,Action,0.0,44.0,Free to Play,1.0,0.0,0.0,,mostly negative,multi only,38.0,64.0,,,3.7
426,612620,Detective Butler: Maiden Voyage Murder,2017-05-27,0.0,5.0,5.0,Adventure,0.0,14.0,Mystery,1.0,0.0,1.0,,very positive,single only,182.0,45.0,,,41.8
427,612640,Dunk Lords,2020-03-18,10500.0,6.0,6.0,Action,0.0,15.0,Action,8.0,0.0,0.0,,positive,single and multi,41.0,5.0,,,61.0
428,612720,SAELIG,2017-07-01,15500.0,6.0,6.0,Indie,0.0,12.0,Simulation,1.0,0.0,0.0,mostly positive,mostly positive,single only,447.0,111.0,8.0,97.0,67.3
429,612740,Bokida - Heartfelt Reunion,2017-05-17,10500.0,6.0,6.0,Adventure,0.0,27.0,Indie,8.0,0.0,1.0,,mostly positive,single only,112.0,34.0,,,76.4
430,612750,Scorb VR,2017-11-03,17000.0,6.0,6.0,Strategy,0.0,14.0,Strategy,1.0,0.0,0.0,,no user reviews,single only,,,,,47.0
431,612790,INFINITI VR,2017-03-29,0.0,6.0,6.0,Free to Play,0.0,0.0,Free to Play,3.0,0.0,0.0,,mixed,single only,40.0,20.0,,,
432,612820,Fallen Legion: Rise to Glory,2018-01-06,31000.0,6.0,6.0,Action,0.0,61.0,Action,5.0,0.0,0.0,,mixed,single only,48.0,25.0,0.0,30.0,80.4
433,612840,Boxplosion,2018-01-15,8500.0,6.0,6.0,Casual,0.0,10.0,Casual,1.0,0.0,0.0,,positive,single only,10.0,1.0,0.0,2.0,41.4
434,612880,Wolfenstein II: The New Colossus,2017-10-27,44500.0,1.0,1.0,Action,0.0,80.0,Action,10.0,0.0,1.0,very positive,mostly positive,single only,26504.0,7004.0,513.5,16050.0,94.4
435,612890,Link Twin,2017-04-13,4400.0,6.0,6.0,Casual,0.0,11.0,Indie,7.0,0.0,0.0,,9 user reviews,single only,15.0,2.0,0.0,2.0,76.5
436,612930,Fight of Gods,2019-03-28,16500.0,5.0,5.0,Action,0.0,36.0,Action,4.0,0.0,1.0,,very positive,single only,663.0,117.0,1.0,273.0,36.0
437,613010,Secret in Story,2017-06-19,1100.0,5.0,5.0,Adventure,0.0,32.0,Indie,4.0,0.0,0.0,,mixed,single only,66.0,34.0,0.7,8895.0,7.6
438,613020,Gem Hunter,2017-04-29,6500.0,6.0,6.0,Action,0.0,9.0,Action,1.0,0.0,0.0,,4 user reviews,single only,11.0,2.0,0.0,2.0,7.0
439,613040,A Lost Room,2017-04-06,10500.0,6.0,6.0,Adventure,0.0,0.0,Adventure,1.0,0.0,0.0,,mixed,single only,8.0,6.0,0.0,4.0,
440,613100,House Flipper,2018-05-17,26000.0,6.0,2.0,Indie,0.0,73.0,Simulation,22.0,0.0,1.0,overwhelmingly positive,very positive,single only,58144.0,4123.0,3622.2,12990.0,94.5
441,613120,Tank Battle: East Front,2017-03-31,10500.0,5.0,5.0,Strategy,0.0,39.0,Strategy,1.0,0.0,0.0,,positive,single only,18.0,6.0,1.2,6.0,57.1
442,613130,Mega Overload VR,2017-04-19,16000.0,6.0,6.0,Action,0.0,22.0,Action,1.0,0.0,0.0,,positive,single and multi,34.0,1.0,1.1,95.0,19.3
443,613190,Unworthy,2018-05-30,15500.0,5.0,5.0,Action,0.0,29.0,Indie,1.0,0.0,1.0,,very positive,single only,499.0,114.0,2.1,98.0,87.6
444,613200,Dead Days,2017-04-01,3300.0,6.0,6.0,Action,0.0,12.0,Action,1.0,0.0,0.0,,positive,single only,12.0,1.0,3.0,14.0,17.3
445,613210,BlobCat,2017-08-31,10500.0,6.0,6.0,Casual,0.0,11.0,Indie,6.0,0.0,0.0,,positive,single only,54.0,4.0,0.0,25.0,23.8
446,613240,Stonekeep,1995-11-08,10500.0,4.0,4.0,Action,0.0,0.0,RPG,1.0,0.0,0.0,,very positive,single only,84.0,4.0,1.2,12.0,
447,613270,Dinosis Survival,2017-07-07,5500.0,6.0,6.0,Action,0.0,20.0,Simulation,5.0,0.0,0.0,,mixed,single only,148.0,135.0,,,96.5
448,613330,Blackjack Bailey VR,2017-04-27,5500.0,6.0,6.0,Casual,0.0,0.0,Indie,1.0,0.0,0.0,,mixed,single only,6.0,6.0,,,
449,613350,Punished Talents: Seven Muses Collector's Edition,2017-04-01,10500.0,6.0,3.0,Adventure,0.0,0.0,Adventure,1.0,0.0,0.0,,3 user reviews,single only,3.0,0.0,0.0,2.0,
450,613370,Upside-Down Dimensions,2017-08-10,17000.0,6.0,6.0,Action,0.0,0.0,Indie,1.0,0.0,0.0,,1 user reviews,single and multi,2.0,2.0,,,
451,613390,DUNGEONS OF CHAOS,2017-09-16,9500.0,6.0,6.0,Adventure,0.0,95.0,RPG,1.0,0.0,0.0,,very positive,single only,142.0,17.0,1.6,65.0,59.0
452,613400,Sakeretsu,2017-06-18,2200.0,6.0,6.0,Adventure,0.0,16.0,RPG,1.0,0.0,0.0,,5 user reviews,single only,4.0,2.0,,,97.7
453,613410,Delphinia Chronicle,2017-06-15,5500.0,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,mostly negative,single and multi,4.0,11.0,,,
454,613420,BOROS,2017-04-06,5500.0,6.0,6.0,Action,0.0,0.0,Casual,1.0,0.0,0.0,,positive,single only,24.0,1.0,,,
455,613450,Please Knock on My Door,2017-09-08,14000.0,6.0,6.0,Indie,0.0,12.0,Indie,1.0,0.0,1.0,,very positive,single only,209.0,13.0,0.3,16.0,48.9
456,613470,The Inner World - The Last Wind Monk,2017-10-21,23600.0,2.0,6.0,Adventure,0.0,25.0,Adventure,7.0,0.0,0.0,,very positive,single only,264.0,29.0,,,66.8
457,613590,Dungeon Of Zaar - Open Beta,2018-04-17,0.0,4.0,6.0,Free to Play,0.0,0.0,Strategy,2.0,0.0,1.0,,mixed,single only,88.0,40.0,,,
458,613610,Silver Island,2017-03-29,6500.0,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,8 user reviews,single only,9.0,0.0,,,
459,613620,Hoverloop,2018-01-30,0.0,6.0,6.0,Action,0.0,0.0,Indie,1.0,0.0,0.0,,mixed,single and multi,22.0,12.0,,,
460,613670,The Chronicles of Dragon Wing - Reborn,2017-08-15,21000.0,6.0,6.0,Casual,0.0,0.0,Strategy,1.0,0.0,1.0,,mostly positive,single only,170.0,41.0,,,
461,613730,Need For Drink,2017-11-03,2200.0,5.0,5.0,Action,0.0,36.0,Action,22.0,0.0,0.0,,mostly positive,single only,738.0,256.0,,,86.1
462,613790,RED CUBE VR,2017-05-11,9500.0,6.0,6.0,Action,0.0,9.0,Indie,10.0,0.0,0.0,,mixed,single only,21.0,12.0,,,34.8
463,613830,CHRONO TRIGGER®,2018-02-28,14500.0,1.0,1.0,RPG,0.0,13.0,RPG,9.0,0.0,0.0,very positive,very positive,single only,5476.0,839.0,169.3,943.0,14.1
464,613850,Radiant Crusade,2017-04-05,8500.0,6.0,6.0,Action,0.0,0.0,Vehicular Combat,3.0,0.0,0.0,,5 user reviews,single only,8.0,4.0,,,
465,613860,Tank On Tank Digital - West Front,2017-05-10,15500.0,4.0,4.0,Action,0.0,46.0,Strategy,1.0,0.0,1.0,,mixed,single only,27.0,15.0,,,96.6
466,613880,Zoo Tycoon: Ultimate Animal Collection,2018-09-15,20500.0,1.0,1.0,Simulation,0.0,59.0,Simulation,12.0,0.0,0.0,,,single only,908.0,538.0,30.2,401.0,80.6
467,613900,Museum of Other Realities,2020-02-27,0.0,6.0,6.0,Casual,1.0,0.0,Simulation,1.0,0.0,1.0,,very positive,single and multi,308.0,25.0,3.6,130.0,
